"Time","container_name","Value #A"
2026-09-11 14:05:54.000,perf_app3,39153664
2026-09-11 14:05:54.000,perf_app2,39170048
2026-09-11 14:05:54.000,perf_app1,39223296
2026-09-11 14:05:54.000,perf_db,30285824
2026-09-11 14:05:54.000,perf_nginx,2764800
